small AMDP planner time,small AMDP std dev,small No heuristic AMDP planner,small base std dev,large AMDP planner time,large AMDP std dev,large No heuristic AMDP planner,large base std dev
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
181.573,10.39053755,839.321,16.69729158,113.609,2.817598999,30903.437,546.7672478
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
134.098,2.975399872,107.392,2.513403337,342.369,9.018645732,955.514,21.87424654
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
360.2855701,6.280283973,1077.081818,21.01901215,325.4853683,6.767560679,29505.91598,525.3368501
106.087,2.37842583,363.717,13.77325034,123.366,3.748037626,4178.94,344.5701714
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
293.604,7.41223618,491.747,14.94043905,234.765,5.811017792,1179.845,36.43662724
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322

40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
395.22,4.660850523,162.541,4.423416363,385.285,5.668421277,540.894,9.745982494
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
44.289,0.715683924,37.079,0.7660944844,27.53,0.4700437214,138.388,3.533360363
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
103.273,1.323224271,101.509,2.046614258,34.124,0.3526763729,245.087,4.883113702
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
40.055,0.7437432185,32.83,0.6853984972,29.157,0.5736622273,99.3,2.732358322
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
64.4,1.323116019,180.036,4.211329565,53.139,1.257022545,855.442,19.2441147
77.368,1.700207804,231.72,7.767196508,71.521,1.694741738,2390.444,246.2475943
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
81.871,3.464661651,632.792,12.48334317,62.577,1.423846224,28919.704,522.4744024
